Region,Country,State,City,Month,Day,Year,AvgTemperature
Africa,Algeria,,Algiers,9,22,1995,69.3
Africa,Algeria,,Algiers,9,23,1995,68.6
Africa,Algeria,,Algiers,9,24,1995,66.0
Africa,Algeria,,Algiers,9,25,1995,65.3
Africa,Algeria,,Algiers,9,26,1995,62.6
Africa,Algeria,,Algiers,9,27,1995,65.2
Africa,Algeria,,Algiers,9,28,1995,66.7
Africa,Algeria,,Algiers,9,29,1995,67.0
Africa,Algeria,,Algiers,9,30,1995,70.6
Africa,Algeria,,Algiers,10,1,1995,69.0
Africa,Algeria,,Algiers,10,2,1995,69.0
Africa,Algeria,,Algiers,10,3,1995,74.0
Africa,Algeria,,Algiers,10,4,1995,72.9
Africa,Algeria,,Algiers,10,5,1995,73.3
Africa,Algeria,,Algiers,10,6,1995,73.6
Africa,Algeria,,Algiers,10,7,1995,71.1
Africa,Algeria,,Algiers,10,8,1995,72.4
Africa,Algeria,,Algiers,10,9,1995,70.6
Africa,Algeria,,Algiers,10,10,1995,69.8
Africa,Algeria,,Algiers,10,11,1995,67.8
Africa,Algeria,,Algiers,10,12,1995,66.0
Africa,Algeria,,Algiers,10,13,1995,71.6
Africa,Algeria,,Algiers,10,14,1995,68.9
Africa,Algeria,,Algiers,10,15,1995,69.1
Africa,Algeria,,Algiers,10,16,1995,66.0
Africa,Algeria,,Algiers,10,17,1995,67.3
Africa,Algeria,,Algiers,10,18,1995,69.5
Africa,Algeria,,Algiers,10,19,1995,65.4
Africa,Algeria,,Algiers,10,20,1995,63.0
Africa,Algeria,,Algiers,10,21,1995,62.2
Africa,Algeria,,Algiers,10,22,1995,63.2
Africa,Algeria,,Algiers,10,23,1995,63.4
Africa,Algeria,,Algiers,10,24,1995,62.4
Africa,Algeria,,Algiers,10,25,1995,67.4
Africa,Algeria,,Algiers,10,26,1995,66.4
Africa,Algeria,,Algiers,10,27,1995,66.9
Africa,Algeria,,Algiers,10,28,1995,68.9
Africa,Algeria,,Algiers,10,29,1995,70.3
Africa,Algeria,,Algiers,10,30,1995,71.6
Africa,Algeria,,Algiers,10,31,1995,71.3
Africa,Algeria,,Algiers,11,1,1995,67.9
Africa,Algeria,,Algiers,11,2,1995,69.9
Africa,Algeria,,Algiers,11,3,1995,65.3
Africa,Algeria,,Algiers,11,4,1995,60.6
Africa,Algeria,,Algiers,11,5,1995,61.6
Africa,Algeria,,Algiers,11,6,1995,55.0
Africa,Algeria,,Algiers,11,7,1995,52.5
Africa,Algeria,,Algiers,11,8,1995,57.2
Africa,Algeria,,Algiers,11,9,1995,58.3
Africa,Algeria,,Algiers,11,10,1995,74.0
Africa,Algeria,,Algiers,11,11,1995,74.8
Europe,United Kingdom,,Belfast,1,21,2020,47.0
Europe,United Kingdom,,Belfast,1,22,2020,48.1
Europe,United Kingdom,,Belfast,1,23,2020,45.1
Europe,United Kingdom,,Belfast,1,24,2020,45.4
Europe,United Kingdom,,Belfast,1,25,2020,45.1
Europe,United Kingdom,,Belfast,1,26,2020,43.2
Europe,United Kingdom,,Belfast,1,27,2020,38.7
Europe,United Kingdom,,Belfast,1,28,2020,37.0
Europe,United Kingdom,,Belfast,1,29,2020,42.8
Europe,United Kingdom,,Belfast,1,30,2020,48.1
Europe,United Kingdom,,Belfast,1,31,2020,52.3
Europe,United Kingdom,,Belfast,2,1,2020,46.6
Europe,United Kingdom,,Belfast,2,2,2020,45.1
Europe,United Kingdom,,Belfast,2,3,2020,42.3
Europe,United Kingdom,,Belfast,2,4,2020,42.8
Europe,United Kingdom,,Belfast,2,5,2020,40.2
Europe,United Kingdom,,Belfast,2,6,2020,41.0
Europe,United Kingdom,,Belfast,2,7,2020,44.5
Europe,United Kingdom,,Belfast,2,8,2020,44.8
Europe,United Kingdom,,Belfast,2,9,2020,47.3
Europe,United Kingdom,,Belfast,2,10,2020,37.7
Europe,United Kingdom,,Belfast,2,11,2020,36.3
Europe,United Kingdom,,Belfast,2,12,2020,37.3
Europe,United Kingdom,,Belfast,2,13,2020,40.9
Europe,United Kingdom,,Belfast,2,14,2020,46.2
Europe,United Kingdom,,Belfast,2,15,2020,46.2
Europe,United Kingdom,,Belfast,2,16,2020,42.6
Europe,United Kingdom,,Belfast,2,17,2020,41.3
Europe,United Kingdom,,Belfast,2,18,2020,39.7
Europe,United Kingdom,,Belfast,2,19,2020,42.4
Europe,United Kingdom,,Belfast,2,20,2020,42.3
Europe,United Kingdom,,Belfast,2,21,2020,47.7
Europe,United Kingdom,,Belfast,2,22,2020,42.1
Europe,United Kingdom,,Belfast,2,23,2020,41.4
Europe,United Kingdom,,Belfast,2,24,2020,39.7
Europe,United Kingdom,,Belfast,2,25,2020,37.8
Europe,United Kingdom,,Belfast,2,26,2020,38.4
Europe,United Kingdom,,Belfast,2,27,2020,38.4
Europe,United Kingdom,,Belfast,2,28,2020,44.0
Europe,United Kingdom,,Belfast,2,29,2020,41.2
Europe,United Kingdom,,Belfast,3,1,2020,39.8
Europe,United Kingdom,,Belfast,3,2,2020,37.9
Europe,United Kingdom,,Belfast,3,3,2020,41.6
Europe,United Kingdom,,Belfast,3,4,2020,39.2
Europe,United Kingdom,,Belfast,3,5,2020,37.9
Europe,United Kingdom,,Belfast,3,6,2020,41.1
Europe,United Kingdom,,Belfast,3,7,2020,49.9
Europe,United Kingdom,,Belfast,3,8,2020,45.1
Europe,United Kingdom,,Belfast,3,9,2020,44.8
Europe,United Kingdom,,Belfast,3,10,2020,48.7
Europe,United Kingdom,,Belfast,3,11,2020,42.8
Europe,United Kingdom,,Belfast,3,12,2020,40.3
Europe,United Kingdom,,Belfast,3,13,2020,43.1
Europe,United Kingdom,,Belfast,3,14,2020,46.6
Europe,United Kingdom,,Belfast,3,15,2020,44.7
Europe,United Kingdom,,Belfast,3,16,2020,43.0
Europe,United Kingdom,,Belfast,3,17,2020,46.6
Europe,United Kingdom,,Belfast,3,18,2020,42.3
Europe,United Kingdom,,Belfast,3,19,2020,39.6
Europe,United Kingdom,,Belfast,3,20,2020,40.0
Europe,United Kingdom,,Belfast,3,21,2020,43.2
Europe,United Kingdom,,Belfast,3,22,2020,42.3
Europe,United Kingdom,,Belfast,3,23,2020,45.1
Europe,United Kingdom,,Belfast,3,24,2020,50.6
Europe,United Kingdom,,Belfast,3,25,2020,50.1
Europe,United Kingdom,,Belfast,3,26,2020,47.2
Europe,United Kingdom,,Belfast,3,27,2020,46.6
Europe,United Kingdom,,Belfast,3,28,2020,45.4
Europe,United Kingdom,,Belfast,3,29,2020,40.7
Europe,United Kingdom,,Belfast,3,30,2020,45.7
Europe,United Kingdom,,Belfast,3,31,2020,43.9
Europe,United Kingdom,,Belfast,4,1,2020,45.8
Europe,United Kingdom,,Belfast,4,2,2020,46.6
Europe,United Kingdom,,Belfast,4,3,2020,45.9
Europe,United Kingdom,,Belfast,4,4,2020,47.7
Europe,United Kingdom,,Belfast,4,5,2020,51.7
Europe,United Kingdom,,Belfast,4,6,2020,49.8
Europe,United Kingdom,,Belfast,4,7,2020,47.5
Europe,United Kingdom,,Belfast,4,8,2020,52.8
Europe,United Kingdom,,Belfast,4,9,2020,51.6
Europe,United Kingdom,,Belfast,4,10,2020,53.2
Europe,United Kingdom,,Belfast,4,11,2020,57.6
Europe,United Kingdom,,Belfast,4,12,2020,50.1
Europe,United Kingdom,,Belfast,4,13,2020,43.2
Europe,United Kingdom,,Belfast,4,14,2020,46.5
Europe,United Kingdom,,Belfast,4,15,2020,46.6
Europe,United Kingdom,,Belfast,4,16,2020,51.4
Europe,United Kingdom,,Belfast,4,17,2020,49.5
Europe,United Kingdom,,Belfast,4,18,2020,46.2
Europe,United Kingdom,,Belfast,4,19,2020,50.1
Europe,United Kingdom,,Belfast,4,20,2020,50.3
Europe,United Kingdom,,Belfast,4,21,2020,51.9
Europe,United Kingdom,,Belfast,4,22,2020,51.8
Europe,United Kingdom,,Belfast,4,23,2020,51.4
Europe,United Kingdom,,Belfast,4,24,2020,51.9
Europe,United Kingdom,,Belfast,4,25,2020,50.7
Europe,United Kingdom,,Belfast,4,26,2020,49.8
Europe,United Kingdom,,Belfast,4,27,2020,46.5
Europe,United Kingdom,,Belfast,4,28,2020,45.5
Europe,United Kingdom,,Belfast,4,29,2020,46.8
Europe,United Kingdom,,Belfast,4,30,2020,47.3
Europe,United Kingdom,,Belfast,5,1,2020,48.1
Europe,United Kingdom,,Belfast,5,2,2020,50.2
Europe,United Kingdom,,Belfast,5,3,2020,49.1
Europe,United Kingdom,,Belfast,5,4,2020,50.6
Europe,United Kingdom,,Belfast,5,5,2020,49.9
Europe,United Kingdom,,Belfast,5,6,2020,50.8
Europe,United Kingdom,,Belfast,5,7,2020,52.9
Europe,United Kingdom,,Belfast,5,8,2020,56.6
Europe,United Kingdom,,Belfast,5,9,2020,57.3
Europe,United Kingdom,,Belfast,5,10,2020,48.6
Europe,United Kingdom,,Belfast,5,11,2020,44.6
Europe,United Kingdom,,Belfast,5,12,2020,47.7
Europe,United Kingdom,,Belfast,5,13,2020,41.5
Europe,United Kingdom,,London,1,1,1995,34.2
Europe,United Kingdom,,London,1,2,1995,32.6
Europe,United Kingdom,,London,1,3,1995,30.9
Europe,United Kingdom,,London,1,4,1995,37.7
Europe,United Kingdom,,London,1,5,1995,39.5
Europe,United Kingdom,,London,1,6,1995,40.3
Europe,United Kingdom,,London,1,7,1995,39.0
Europe,United Kingdom,,London,1,8,1995,46.1
Europe,United Kingdom,,London,1,9,1995,43.0
Europe,United Kingdom,,London,1,10,1995,49.1
Europe,United Kingdom,,London,1,11,1995,39.3
Europe,United Kingdom,,London,1,12,1995,36.4
South/Central America & Carribean,Costa Rica,,San Jose,4,15,2020,75.3
South/Central America & Carribean,Costa Rica,,San Jose,4,16,2020,76.7
South/Central America & Carribean,Costa Rica,,San Jose,4,17,2020,76.0
South/Central America & Carribean,Costa Rica,,San Jose,4,18,2020,75.7
South/Central America & Carribean,Costa Rica,,San Jose,4,19,2020,74.3
South/Central America & Carribean,Costa Rica,,San Jose,4,20,2020,74.4
South/Central America & Carribean,Costa Rica,,San Jose,4,21,2020,73.6
South/Central America & Carribean,Costa Rica,,San Jose,4,22,2020,75.5
South/Central America & Carribean,Costa Rica,,San Jose,4,23,2020,74.0
South/Central America & Carribean,Costa Rica,,San Jose,4,24,2020,73.8
South/Central America & Carribean,Costa Rica,,San Jose,4,25,2020,73.3
South/Central America & Carribean,Costa Rica,,San Jose,4,26,2020,76.4
South/Central America & Carribean,Costa Rica,,San Jose,4,27,2020,74.1
South/Central America & Carribean,Costa Rica,,San Jose,4,28,2020,73.9
South/Central America & Carribean,Costa Rica,,San Jose,4,29,2020,73.3
South/Central America & Carribean,Costa Rica,,San Jose,4,30,2020,72.6
South/Central America & Carribean,Costa Rica,,San Jose,5,1,2020,72.9
South/Central America & Carribean,Costa Rica,,San Jose,5,2,2020,75.1
South/Central America & Carribean,Costa Rica,,San Jose,5,3,2020,76.3
South/Central America & Carribean,Costa Rica,,San Jose,5,4,2020,75.4
South/Central America & Carribean,Costa Rica,,San Jose,5,5,2020,75.4
South/Central America & Carribean,Costa Rica,,San Jose,5,6,2020,76.9
South/Central America & Carribean,Costa Rica,,San Jose,5,7,2020,76.8
South/Central America & Carribean,Costa Rica,,San Jose,5,8,2020,75.5
South/Central America & Carribean,Costa Rica,,San Jose,5,9,2020,75.8
South/Central America & Carribean,Costa Rica,,San Jose,5,10,2020,75.6
South/Central America & Carribean,Costa Rica,,San Jose,5,11,2020,75.8
South/Central America & Carribean,Costa Rica,,San Jose,5,12,2020,77.4
South/Central America & Carribean,Costa Rica,,San Jose,5,13,2020,73.1
South/Central America & Carribean,Cuba,,Havana,1,2,1995,79.5
South/Central America & Carribean,Cuba,,Havana,1,3,1995,74.8
South/Central America & Carribean,Cuba,,Havana,1,4,1995,72.6
South/Central America & Carribean,Cuba,,Havana,1,5,1995,70.1
South/Central America & Carribean,Cuba,,Havana,1,6,1995,77.4
South/Central America & Carribean,Cuba,,Havana,1,7,1995,80.5
South/Central America & Carribean,Cuba,,Havana,1,8,1995,73.4
South/Central America & Carribean,Cuba,,Havana,1,9,1995,60.3
South/Central America & Carribean,Cuba,,Havana,1,10,1995,59.7
South/Central America & Carribean,Cuba,,Havana,1,11,1995,65.1
South/Central America & Carribean,Cuba,,Havana,1,12,1995,74.3
South/Central America & Carribean,Cuba,,Havana,1,13,1995,72.2
South/Central America & Carribean,Cuba,,Havana,1,14,1995,66.2
South/Central America & Carribean,Cuba,,Havana,1,15,1995,66.3
South/Central America & Carribean,Cuba,,Havana,1,16,1995,65.0
South/Central America & Carribean,Cuba,,Havana,1,17,1995,64.8
South/Central America & Carribean,Cuba,,Havana,1,18,1995,69.9
South/Central America & Carribean,Cuba,,Havana,1,19,1995,69.2
South/Central America & Carribean,Cuba,,Havana,1,20,1995,66.8
South/Central America & Carribean,Cuba,,Havana,1,21,1995,59.7
South/Central America & Carribean,Cuba,,Havana,1,22,1995,67.6
South/Central America & Carribean,Cuba,,Havana,1,23,1995,74.6
South/Central America & Carribean,Cuba,,Havana,1,24,1995,68.0
South/Central America & Carribean,Cuba,,Havana,1,25,1995,59.6
South/Central America & Carribean,Cuba,,Havana,1,26,1995,64.0
South/Central America & Carribean,Cuba,,Havana,1,27,1995,68.2
South/Central America & Carribean,Cuba,,Havana,1,28,1995,67.7
South/Central America & Carribean,Cuba,,Havana,1,29,1995,70.0
South/Central America & Carribean,Cuba,,Havana,1,30,1995,73.8
South/Central America & Carribean,Cuba,,Havana,1,31,1995,68.2
South/Central America & Carribean,Cuba,,Havana,2,1,1995,64.4
South/Central America & Carribean,Cuba,,Havana,2,2,1995,64.1
South/Central America & Carribean,Cuba,,Havana,2,3,1995,63.1
South/Central America & Carribean,Cuba,,Havana,2,4,1995,64.1
South/Central America & Carribean,Cuba,,Havana,2,5,1995,66.9
South/Central America & Carribean,Cuba,,Havana,2,6,1995,57.8
South/Central America & Carribean,Cuba,,Havana,2,7,1995,63.1
South/Central America & Carribean,Cuba,,Havana,2,8,1995,62.4
South/Central America & Carribean,Cuba,,Havana,2,9,1995,62.4
